id,pkg,func
1076,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).TabWidth
1488,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderBottom
380,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderTopForeground
1451,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderRightBackground
1477,shared,(*go/types.Func).sameId
316,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Position).value
353,golang.org/x/tools/go/ssa/ssautil,golang.org/x/tools/go/ssa/ssautil.AllFunctions
426,shared,(context.Context).Err
472,net,(net.IP).Equal
474,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderLeftBackground
501,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderRight
882,net/textproto,(net/textproto.MIMEHeader).Add
930,shared,(*time.Time).GoString
515,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
741,shared,(*go/types.substMap).lookup
942,shared,(*github.com/charmbracelet/lipgloss.Style).GetWidth
216,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderTop
484,golang.org/x/tools/go/analysis/singlechecker,golang.org/x/tools/go/analysis/singlechecker.init
708,shared,(*go/types.Const).Pos
932,shared,(*math/big.nat).cmp
1057,shared,(*go/types.Func).scopePos
1173,go/types,(*go/types.Package).GoVersion
1327,shared,(*internal/types/errors.Code).String
494,math/big,(math/big.nat).setBytes
565,shared,(github.com/muesli/termenv.Output).Color
730,math/big,(math/big.nat).divRecursive
1440,shared,(*golang.org/x/tools/go/ssa.Call).Referrers
102,github.com/picatz/taint,github.com/picatz/taint.checkSSAValue
110,go/types,(*go/types.object).scopePos
161,shared,(*go/types.Builtin).Type
538,shared,(*crypto.Hash).String
891,shared,(*math/big.nat).itoa
1079,encoding/asn1,(encoding/asn1.ObjectIdentifier).String
183,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).Referrers
377,shared,(*github.com/picatz/taint/callgraphutil.Path).String
769,math/big,(math/big.nat).rem
832,shared,(*time.absCentury).year
1010,shared,(*math/big.nat).expNNWindowed
1420,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ClearLineRight
48,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Border).GetTopSize
62,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getAsTransform
76,golang.org/x/tools/go/callgraph,(*golang.org/x/tools/go/callgraph.Graph).CreateNode
125,math/big,(math/big.nat).modInverse
358,shared,(*github.com/charmbracelet/lipgloss.Style).Faint
363,shared,(*golang.org/x/tools/go/ssa.FieldAddr).setBlock
408,shared,(*github.com/charmbracelet/lipgloss.Style).GetHorizontalFrameSize
700,shared,(*go/types.PkgName).Pkg
338,shared,(*net/http.Header).Add
510,shared,(*github.com/charmbracelet/lipgloss.Style).Italic
1074,github.com/picatz/taint/cmd/sqli,github.com/picatz/taint/cmd/sqli.main
1148,shared,(golang.org/x/tools/go/ssa.Value).Type
1346,net/url,net/url.Parse
1529,shared,(golang.org/x/tools/go/ssa.Value).Pos
64,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMarginLeft
743,shared,(*go/types.Const).Exported
833,time,(time.absCentury).year
1111,math/big,(math/big.nat).lsh
152,shared,(*time.Duration).String
328,shared,(struct{io.Reader; io.Writer}).Write
455,net/http,(net/http.Header).Values
516,shared,(*github.com/muesli/termenv.Output).ClearLine
1195,shared,(*go/types.Checker).recordTypes
1245,shared,(golang.org/x/tools/go/ssa.Value).Type
1518,shared,(golang.org/x/tools/go/ssa.Value).Type
656,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderLeftSize
721,shared,(*net/textproto.MIMEHeader).Set
1199,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorForward
135,crypto/x509/pkix,(crypto/x509/pkix.RDNSequence).String
571,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteDOT$1
675,math/big,(math/big.nat).set
716,math/big,(math/big.nat).mulRange
821,shared,(*math/big.nat).divBasic
939,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMargins
1515,shared,(go/types.Type).Underlying
158,shared,(*go/types.Var).scopePos
246,go/types,(*go/types.Info).ObjectOf
400,shared,(*encoding/asn1.BitString).At
433,golang.org/x/tools/go/callgraph,(*golang.org/x/tools/go/callgraph.Graph).DeleteSyntheticNodes
1090,shared,(*go/types.PkgName).setColor
1160,shared,(*github.com/muesli/termenv.Output).EnableMouseExtendedMode
1300,github.com/muesli/termenv,(github.com/muesli/termenv.Style).CrossOut
423,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderRightForeground
430,shared,(context.Context).Err
185,shared,(go/types.Type).String
481,shared,(*go/types.PkgName).Name
531,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderBottom
760,strings,strings.init
888,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderBottomSize
897,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetPaddingLeft
1263,shared,(*time.Time).UnixMicro
186,shared,(golang.org/x/tools/go/ssa.Value).Type
818,shared,(*math/big.nat).utoa
83,go/types,(*go/types.Selection).Type
112,time,(time.Time).locabs
399,shared,(*go/types.Label).sameId
963,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.main
1462,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderLeft
588,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderTopBackground
605,github.com/muesli/termenv,(github.com/muesli/termenv.Output).Writer
677,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.props).set
715,shared,(*math/big.nat).mulRange
751,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetReverse
1315,shared,(*github.com/charmbracelet/lipgloss.Style).GetVerticalBorderSize
418,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Inline
764,golang.org/x/tools/go/analysis/passes/buildssa,golang.org/x/tools/go/analysis/passes/buildssa.init
11,github.com/picatz/taint/cmd/taint,(github.com/picatz/taint/cmd/taint.commands).help
841,shared,(*github.com/muesli/termenv.Output).CursorNextLine
864,shared,(*go/types.Label).setScopePos
1060,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetColorWhitespace
622,context,context.Background
745,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetUnderline
953,shared,(*github.com/charmbracelet/lipgloss.props).unset
1110,shared,(*math/big.nat).lsh
1112,shared,(*go/token.Position).String
1257,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMousePress
1289,shared,(*github.com/charmbracelet/lipgloss.Style).GetBold
1379,go/types,(go/types.termlist).union
109,shared,(*go/types.Const).scopePos
77,golang.org/x/tools/go/callgraph,golang.org/x/tools/go/callgraph.AddEdge
108,time,(time.Time).MarshalBinary
114,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Paths).Longest
503,go/token,(go/token.Token).Precedence
729,shared,(*math/big.nat).divRecursive
903,time,(time.Month).String
1030,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init
546,shared,(*crypto/tls.CurveID).String
909,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetForeground
1007,strings,strings.Replace
1089,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderTopBackground
1103,shared,(*time.Time).UnixMilli
1200,shared,(*net.IP).AppendText
1309,shared,(*go/types.Builtin).Pkg
1438,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getAsInt
332,shared,(*go/types.Const).setOrder
578,shared,(go/types.Checker).PkgNameOf
692,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMarginRight
959,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorder
1083,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init$8
1102,crypto/x509,(crypto/x509.SignatureAlgorithm).isRSAPSS
1108,shared,(*go/types.goVersion).cmp
1109,go/types,(go/types.goVersion).cmp
96,shared,(*github.com/charmbracelet/lipgloss.Style).Blink
174,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).DomPreorder
788,path/filepath,path/filepath.Base
1014,shared,(*github.com/charmbracelet/lipgloss.Style).Reverse
1124,encoding/csv,encoding/csv.NewWriter
1467,shared,(*github.com/charmbracelet/lipgloss.Style).GetFrameSize
25,go/types,(*go/types.object).cmp
131,math/big,(math/big.nat).String
309,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Styled
550,shared,(*math/big.nat).setBit
574,github.com/picatz/taint/log/injection,github.com/picatz/taint/log/injection.imports$1
808,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MarginTop
824,net/http,(net/http.Header).Clone
1367,shared,(*github.com/charmbracelet/lipgloss.Style).BorderStyle
17,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderRightBackground
428,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.forwardSlice
533,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMarginLeft
1045,github.com/go-git/go-git/v5,github.com/go-git/go-git/v5.init
1143,shared,(*time.Duration).format
1397,shared,(*github.com/charmbracelet/lipgloss.props).has
1490,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetWidth
1506,go/types,(*go/types.Signature).Params
229,go/types,(go/types.TypeAndValue).HasOk
466,shared,(*go/token.Pos).IsValid
594,math/big,(math/big.nat).trailingZeroBits
1260,github.com/muesli/termenv,(github.com/muesli/termenv.Output).TemplateFuncs
1382,shared,(*go/types.termlist).includes
1452,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderRightBackground
1470,crypto/x509,(crypto/x509.OID).AppendText
1492,shared,(*github.com/charmbracelet/lipgloss.Style).Copy
279,shared,(struct{io.Reader; io.Writer}).Read
669,shared,(*net/url.Values).Add
762,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.init
222,shared,(*go/types.TypeName).Id
954,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.props).unset
1358,shared,(*golang.org/x/tools/go/ssa.Alloc).setNum
1525,shared,(golang.org/x/tools/go/ssa.Value).Pos
390,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMouseHilite
1283,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderBottomBackground
130,shared,(*math/big.nat).String
223,shared,(*github.com/muesli/termenv.Output).HideCursor
491,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBlink
527,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Strikethrough
633,shared,(*go/types.TypeName).Exported
322,time,(time.Time).Round
51,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetTransform
58,strings,strings.Split
335,math/big,(math/big.nat).expNN
497,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
614,shared,(*github.com/charmbracelet/lipgloss.Style).GetMarginBottom
827,shared,(*golang.org/x/tools/go/ssa.register).setBlock
1042,sort,sort.init
1078,shared,(*encoding/asn1.ObjectIdentifier).String
8,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.makeRawTerminal
9,bufio,bufio.NewWriter
16,shared,(*github.com/charmbracelet/lipgloss.Style).BorderRightBackground
276,github.com/muesli/termenv,(github.com/muesli/termenv.Profile).Convert
674,shared,(*math/big.nat).set
693,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMarginRight
857,go/parser,go/parser.ParseFile
1088,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderTopBackground
14,shared,(*time.Duration).Seconds
74,go/types,(*go/types.object).Type
589,shared,(*math/big.nat).divLarge
613,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Color).RGBA
774,shared,(*go/types.Func).setScopePos
999,shared,(*go/types.Func).setColor
1105,shared,(*go/types.Const).sameId
1202,shared,(*go/types.Var).Pkg
671,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Name
1025,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).maybeConvertTabs
1053,shared,(*math/big.nat).convertWords
1056,time,(time.Time).IsZero
1159,shared,(*go/types.Func).setParent
1290,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBold
18,shared,(*github.com/charmbracelet/lipgloss.Style).GetAlign
98,shared,(*go/types.Label).Pkg
317,shared,(*github.com/charmbracelet/lipgloss.Style).Foreground
618,shared,(*crypto/x509.OID).MarshalText
623,os/signal,os/signal.NotifyContext
1192,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderForeground
1517,shared,(golang.org/x/tools/go/ssa.Value).Type
100,crypto/x509,(crypto/x509.OID).toASN1OID
927,go/types,(go/types.termlist).String
1174,strings,strings.Contains
1221,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMaxHeight
1252,shared,(*github.com/charmbracelet/lipgloss.Style).PaddingRight
1466,shared,(*golang.org/x/tools/go/ssa.Call).Name
205,go/types,(go/types.termlist).norm
631,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Package).Build
754,shared,(*go/types.Func).Name
1272,shared,(*github.com/charmbracelet/lipgloss.Style).BorderRightForeground
1468,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetFrameSize
252,database/sql,database/sql.Open
608,shared,(*github.com/charmbracelet/lipgloss.Style).GetInline
655,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderLeftSize
763,golang.org/x/tools/go/analysis,golang.org/x/tools/go/analysis.init
772,shared,(*github.com/muesli/termenv.Output).Copy
950,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Italic
990,shared,(*math/big.nat).subMod2N
1208,math/big,(math/big.nat).bytes
23,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetVerticalMargins
709,shared,(*github.com/muesli/termenv.Output).EnableMouseCellMotion
1216,go/types,(go/types.TypeAndValue).Addressable
1480,shared,(*github.com/muesli/termenv.Output).CursorUp
1531,shared,(golang.org/x/tools/go/ssa.Value).Type
115,shared,(*go/types.Var).cmp
170,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Parameter).Type
566,github.com/muesli/termenv,(github.com/muesli/termenv.Profile).Color
586,golang.org/x/term,golang.org/x/term.Restore
907,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).String
1348,github.com/go-git/go-git/v5,github.com/go-git/go-git/v5.PlainOpen
1474,net/http,(net/http.Header).sortedKeyValues
0,github.com/picatz/taint/cmd/logi,github.com/picatz/taint/cmd/logi.main
392,time,(time.absDays).date
529,github.com/muesli/termenv,(github.com/muesli/termenv.Output).backgroundColor
775,shared,(*github.com/charmbracelet/lipgloss.Style).BorderForeground
816,shared,(*github.com/muesli/termenv.Output).EnableMouseAllMotion
1209,shared,(*math/big.nat).expNNMontgomeryEven
1365,shared,(*go/types.TypeName).Type
1501,net/http,net/http.init
13,github.com/picatz/taint/cmd/taint,(github.com/picatz/taint/cmd/taint.commands).eval
398,shared,(*go/types.Var).setOrder
582,shared,(*github.com/muesli/termenv.Style).Faint
800,github.com/muesli/termenv,(github.com/muesli/termenv.Output).MoveCursor
881,shared,(*net/textproto.MIMEHeader).Add
908,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetForeground
1068,runtime,runtime.init
1185,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ClearScreen
43,shared,(*math/big.nat).bit
176,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).Pos
243,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBold
442,math/big,(math/big.nat).sub
479,shared,(*net.IP).IsGlobalUnicast
499,math/big,(math/big.nat).divRecursiveStep
591,shared,(*github.com/muesli/termenv.Output).DisableMouseHilite
873,shared,(*net/url.Values).Encode
2,bufio,(*bufio.Writer).WriteString
47,shared,(*github.com/charmbracelet/lipgloss.Border).GetTopSize
162,shared,(*time.Time).Month
628,golang.org/x/tools/go/packages,golang.org/x/tools/go/packages.Load
915,shared,(golang.org/x/tools/go/ssa.Member).Object
1015,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Reverse
1127,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.getNodeInfo
1366,shared,(*go/types.TypeName).scopePos
168,github.com/picatz/taint,(github.com/picatz/taint.valueSet).includes
439,time,(time.Time).Before
874,net/url,(net/url.Values).Encode
926,shared,(*go/types.termlist).String
1022,shared,(*github.com/charmbracelet/lipgloss.Style).PaddingBottom
1072,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderBottomBackground
1085,github.com/muesli/termenv,(github.com/muesli/termenv.Profile).Name
1129,shared,(*golang.org/x/tools/go/callgraph.Edge).Description
101,github.com/picatz/taint,github.com/picatz/taint.checkSSAInstruction
141,time,(time.Time).Zone
209,time,(time.absSeconds).days
278,go/types,(*go/types.environment).lookupScope
870,shared,(*go/types.Func).Pos
883,shared,(*github.com/charmbracelet/lipgloss.Style).GetHorizontalPadding
1154,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBlink
1214,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderBackground
4,golang.org/x/tools/go/callgraph,(*golang.org/x/tools/go/callgraph.Node).String
160,go/types,(*go/types.Info).TypeOf
476,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ClearLineLeft
1047,golang.org/x/tools/go/callgraph,golang.org/x/tools/go/callgraph.init
1325,shared,(*time.Time).After
1384,github.com/picatz/taint/log/injection,github.com/picatz/taint/log/injection.init
1414,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderLeft
1500,database/sql,database/sql.init
352,net,(net.IP).IsLinkLocalUnicast
587,shared,(*github.com/charmbracelet/lipgloss.Style).BorderTopBackground
719,shared,(*crypto/x509/pkix.Name).String
935,time,(time.Time).Sub
1178,shared,(*net/http.Header).Del
1340,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderTopForeground
1523,shared,(context.Context).Err
1542,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
234,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorDown
288,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetTabWidth
347,shared,(*github.com/muesli/termenv.Output).TTY
496,github.com/picatz/taint,github.com/picatz/taint.checkPath
746,shared,(*math/big.nat).mulAddWW
810,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).isSet
1342,math/big,(math/big.nat).expWW
1429,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderLeftForeground
149,math/big,(math/big.nat).div
254,net/http,(*net/http.ServeMux).HandleFunc
612,shared,(*github.com/charmbracelet/lipgloss.Color).RGBA
773,github.com/muesli/termenv,(github.com/muesli/termenv.Output).Copy
1186,shared,(*crypto.Hash).Available
1521,shared,(context.Context).Err
299,go/types,(go/types.substMap).empty
373,shared,(*github.com/muesli/termenv.Output).SetBackgroundColor
482,github.com/picatz/taint/cmd/xss,github.com/picatz/taint/cmd/xss.init
561,shared,(*net/http.Header).Set
629,golang.org/x/tools/go/ssa/ssautil,golang.org/x/tools/go/ssa/ssautil.Packages
918,shared,(go/types.Object).Name
921,shared,(*time.Time).appendStrictRFC3339
948,shared,(golang.org/x/tools/go/ssa.Value).String
519,shared,(*go/types.termlist).subsetOf
603,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Margin
1223,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetPaddingBottom
1472,math/big,(math/big.nat).random
1493,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Copy
404,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.highlightNode
597,shared,(*github.com/picatz/taint/callgraphutil.Paths).Shortest
653,shared,(*github.com/muesli/termenv.Style).Background
805,shared,(*time.absYday).yday
1123,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteCSV
1286,crypto/x509,(crypto/x509.OID).EqualASN1OID
221,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderTopWidth
301,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Border
381,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetPaddingRight
388,math/big,(math/big.nat).norm
913,golang.org/x/tools/go/ssa/ssautil,golang.org/x/tools/go/ssa/ssautil.MainPackages
1029,time,(time.Time).appendTo
1036,go/token,go/token.init
1145,shared,(*go/types.TypeName).Name
121,github.com/picatz/taint,github.com/picatz/taint.protoMessageSource
259,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.NewGraph
493,shared,(*math/big.nat).setBytes
1067,encoding/csv,encoding/csv.init
1211,shared,(*net/url.Values).Del
1222,shared,(*github.com/charmbracelet/lipgloss.Style).GetPaddingBottom
1408,shared,(*github.com/charmbracelet/lipgloss.Style).GetHorizontalMargins
1544,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
447,shared,(*github.com/charmbracelet/lipgloss.Style).Renderer
583,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Faint
707,shared,(*go/types.PkgName).Parent
1295,github.com/picatz/taint/cmd/sqli,github.com/picatz/taint/cmd/sqli.init
1314,net,(net.IPMask).String
1449,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ClearLines
138,shared,(*github.com/muesli/termenv.Output).DisableMouseCellMotion
212,shared,(*golang.org/x/tools/go/ssa.Alloc).setBlock
242,go/types,(*go/types.object).setScopePos
467,go/token,(go/token.Pos).IsValid
478,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetAlignVertical
1125,encoding/csv,(*encoding/csv.Writer).Flush
1126,encoding/csv,(*encoding/csv.Writer).Write
308,shared,(*github.com/muesli/termenv.Style).Styled
362,github.com/muesli/termenv,(github.com/muesli/termenv.Output).Write
551,math/big,(math/big.nat).setBit
752,shared,(*golang.org/x/tools/go/types/typeutil.Hasher).Hash
893,shared,(*golang.org/x/tools/go/ssa.FieldAddr).setNum
1150,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
1171,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).Name
1280,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetHorizontalBorderSize
302,shared,(*time.Time).Add
303,time,(time.Time).Add
370,shared,(*time.Time).Clock
382,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetPaddingRight
405,strings,strings.Join
406,shared,(*github.com/muesli/termenv.Output).String
1298,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderLeftBackground
1481,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorUp
256,net/http,net/http.ListenAndServe
323,shared,(*go/types.Checker).lookup
761,github.com/picatz/taint,github.com/picatz/taint.init
1181,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Width
1491,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetWidth
3,bufio,(*bufio.Writer).Flush
37,github.com/picatz/taint/cmd/taint,(github.com/picatz/taint/cmd/taint.commands).eval$2
680,shared,(*go/types.TypeName).Parent
1205,bytes,(*bytes.Buffer).String
1513,shared,(golang.org/x/tools/go/ssa.Value).Type
1550,shared,(golang.org/x/tools/go/ssa.Value).Pos
181,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Function).Parent
457,time,(time.Time).AppendBinary
480,net,(net.IP).IsGlobalUnicast
616,shared,(*time.Time).Truncate
626,os,os.Getwd
837,time,(time.Duration).Hours
929,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMousePress
941,math/big,(math/big.nat).mul
1087,math/big,(math/big.nat).and
1546,shared,(golang.org/x/tools/go/ssa.Value).Pos
15,time,(time.Duration).Seconds
145,go/types,(*go/types.object).Exported
387,shared,(*math/big.nat).norm
487,golang.org/x/term,golang.org/x/term.NewTerminal
884,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetHorizontalPadding
998,math/big,(math/big.nat).xor
1217,shared,(*go/types.TypeName).color
1193,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderForeground
1448,shared,(*github.com/muesli/termenv.Output).ClearLines
1484,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MarginLeft
6,time,(time.Time).Minute
944,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBackground
946,shared,(*math/big.nat).rsh
1116,shared,(*github.com/muesli/termenv.Style).String
1369,shared,(*github.com/charmbracelet/lipgloss.Style).GetStrikethroughSpaces
20,shared,(*crypto/x509.SignatureAlgorithm).hashFunc
577,shared,(*go/types.Var).sameId
738,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderTopBackgroundColor
796,github.com/muesli/termenv,(github.com/muesli/termenv.Output).RestoreScreen
817,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMouseAllMotion
968,time,(time.Weekday).String
1233,shared,(*net.IP).String
286,time,(time.Duration).Round
522,shared,(*github.com/charmbracelet/lipgloss.Style).GetMarginTop
647,shared,(*go/types.Func).Id
819,math/big,(math/big.nat).utoa
1371,shared,(*math/big.nat).trunc
1512,shared,(golang.org/x/tools/go/ssa.Value).Type
1538,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
449,shared,(golang.org/x/tools/go/ssa.Value).Type
650,shared,(*golang.org/x/tools/go/ssa.FieldAddr).Parent
686,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderTopSize
811,shared,(*crypto/x509.PublicKeyAlgorithm).String
879,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetPaddingBottom
1163,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetStrikethroughSpaces
1176,shared,(*go/types.Label).setParent
24,shared,(*go/types.PkgName).cmp
52,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetTransform
134,shared,(*crypto/x509/pkix.RDNSequence).String
534,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMarginLeft
776,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderForeground
106,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetUnderlineSpaces
239,shared,(*github.com/muesli/termenv.Output).DisableBracketedPaste
1306,shared,(*go/types.Label).Type
1307,shared,(*github.com/charmbracelet/lipgloss.Style).GetMargin
1439,shared,(os.File).close
1533,shared,(golang.org/x/tools/go/ssa.Value).Type
298,shared,(*go/types.substMap).empty
403,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathsSearchCallTo
506,shared,(*net.IP).To16
654,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Background
799,shared,(*github.com/muesli/termenv.Output).MoveCursor
1006,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteDOT
1054,math/big,(math/big.nat).convertWords
1256,shared,(*github.com/muesli/termenv.Output).DisableMousePress
280,shared,(io.Reader).Read
