id,pkg,func
1281,github.com/go-git/go-git/v5/plumbing,(*github.com/go-git/go-git/v5/plumbing.Reference).Hash
1430,time,(time.Time).Zone
175,shared,(*github.com/muesli/termenv.Output).DisableMouseCellMotion
328,github.com/picatz/taint/cmd/taint/example,github.com/picatz/taint/cmd/taint/example.main$1
739,shared,(*github.com/charmbracelet/lipgloss.whitespace).render
1074,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetPadding
1503,os,(*os.File).Readdir
181,github.com/picatz/taint,github.com/picatz/taint.init
768,shared,(*github.com/charmbracelet/lipgloss.Style).Background
925,shared,(*go/types.Const).setColor
1124,time,(time.absSeconds).clock
1129,strings,strings.Replace
1329,strings,strings.TrimPrefix
1336,shared,(*go/types.Const).Id
1447,shared,(golang.org/x/tools/go/ssa.Value).Type
42,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderTopBackground
453,go/types,(go/types.substMap).lookup
628,time,(time.Time).appendTo
634,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetString
878,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMouseCellMotion
1022,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMouse
1448,shared,(golang.org/x/tools/go/ssa.Value).Type
1500,path/filepath,path/filepath.Dir
304,strings,strings.init
1119,shared,(*net/textproto.MIMEHeader).Del
1363,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderLeftForeground
1411,math/big,(math/big.nat).itoa
1543,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
120,math/big,(math/big.nat).divW
322,shared,(*crypto.Hash).Available
721,strings,strings.HasPrefix
1060,time,(time.Time).UnixNano
1414,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).MarginBackground
1467,shared,(*go/types.TypeName).sameId
69,shared,(*time.Time).AppendBinary
714,shared,(*github.com/charmbracelet/lipgloss.Border).GetBottomSize
1321,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetFaint
1421,shared,(*github.com/muesli/termenv.Style).Width
1459,golang.org/x/tools/go/callgraph/cha,golang.org/x/tools/go/callgraph/cha.init
337,crypto/x509,(crypto/x509.OID).MarshalText
731,shared,(*github.com/muesli/termenv.Output).Reset
1167,net,(net.IP).IsLinkLocalUnicast
1274,shared,(*golang.org/x/tools/go/ssa.Alloc).setBlock
1302,net,(net.IP).IsMulticast
1494,shared,(*github.com/charmbracelet/lipgloss.Style).Blink
1504,os,(*os.File).Close
34,go/types,(*go/types.object).Name
171,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetTransform
209,net,(net.IP).IsGlobalUnicast
229,net/textproto,(net/textproto.MIMEHeader).Set
268,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderRightBackground
335,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMarginBottom
377,math/big,(math/big.nat).divBasic
705,math/big,(math/big.nat).probablyPrimeMillerRabin
219,shared,(*math/big.nat).mul
241,shared,(*golang.org/x/tools/go/ssa.BuilderMode).String
329,net/http,net/http.ListenAndServe
562,go/types,(*go/types.object).Pos
663,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderBottom
1023,shared,(*math/big.nat).trailingZeroBits
1070,math/big,(math/big.nat).montgomery
276,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetHorizontalPadding
290,shared,(*net/url.Values).Has
315,shared,(*net/url.Values).Encode
464,shared,(*go/types.Label).Id
477,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getAsPosition
610,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Parameter).Referrers
685,shared,(*golang.org/x/tools/go/ssa.Alloc).setNum
931,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderTop
17,shared,(*time.Time).Truncate
61,shared,(*github.com/charmbracelet/lipgloss.Style).MarginBottom
529,shared,(*github.com/muesli/termenv.Output).EnableBracketedPaste
932,shared,(*github.com/muesli/termenv.Output).SaveCursorPosition
967,shared,(*golang.org/x/tools/go/callgraph.Edge).Pos
1087,shared,(golang.org/x/tools/go/ssa.Value).String
1184,net,(net.IPMask).String
1251,net/http,(net/http.Header).Del
99,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderStyle
738,shared,(*github.com/charmbracelet/lipgloss.Style).Render
1029,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderRightBackground
1083,shared,(golang.org/x/tools/go/ssa.CallInstruction).Common
1211,shared,(*time.Duration).Truncate
1265,time,(time.Duration).Round
1397,time,(time.Time).MarshalText
876,shared,(*go/types.PkgName).Parent
47,shared,(*math/big.nat).divRecursiveStep
169,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderTopWidth
255,shared,(*go/types.Func).setParent
428,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).getAsInt
548,crypto,(crypto.Hash).HashFunc
710,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMarginBottom
912,time,(time.absDays).weekday
766,net/http,(net/http.Header).Set
824,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetStrikethrough
28,math/big,(math/big.nat).or
179,shared,(*go/types.termlist).intersect
266,net,(net.IP).Mask
630,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderRightSize
965,shared,(*github.com/charmbracelet/lipgloss.Style).GetReverse
1114,golang.org/x/tools/go/ssa,(golang.org/x/tools/go/ssa.BuilderMode).Get
124,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.NewGraph$1
538,time,(time.absSeconds).days
933,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SaveCursorPosition
1175,go/types,(go/types.termlist).equal
1207,shared,(*math/big.nat).and
1226,time,(time.Time).Date
1290,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathSearchCallTo
1377,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderTopBackground
56,go/types,(*go/types.object).cmp
245,shared,(*github.com/picatz/taint/callgraphutil.Paths).Shortest
421,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).implicitBorders
797,flag,(*flag.FlagSet).Parse
864,shared,(*time.Duration).Nanoseconds
1067,shared,(*go/types.Var).cmp
1104,shared,(*math/big.nat).isPow2
1113,shared,(*golang.org/x/tools/go/ssa.BuilderMode).Get
52,github.com/muesli/termenv,(github.com/muesli/termenv.Output).foregroundColor
611,github.com/picatz/taint,github.com/picatz/taint.checkSSAInstruction
843,shared,(*go/types.Var).Name
957,github.com/charmbracelet/lipgloss,github.com/charmbracelet/lipgloss.init
992,shared,(*time.Time).Sub
1398,shared,(*github.com/charmbracelet/lipgloss.Style).GetFrameSize
1472,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ClearLineLeft
1545,shared,(golang.org/x/tools/go/ssa.Value).String
50,github.com/muesli/termenv,(github.com/muesli/termenv.Profile).Name
155,go/types,(*go/types.Package).Path
791,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderRightBackground
841,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.GraphString
921,shared,(*github.com/charmbracelet/lipgloss.Style).Padding
1052,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.CallCommon).Signature
1239,shared,(*math/big.nat).setWord
1405,time,(time.Time).Unix
167,shared,(*math/big.nat).norm
451,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderBottomForeground
1073,shared,(*github.com/charmbracelet/lipgloss.Style).GetPadding
1133,shared,(*go/types.Const).Name
1147,shared,(*github.com/muesli/termenv.Output).CursorNextLine
1254,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Underline
1276,os,os.TempDir
119,shared,(*math/big.nat).divW
168,math/big,(math/big.nat).norm
425,shared,(*go/types.Label).Name
521,shared,(*go/types.termlist).norm
604,math/big,(math/big.nat).setUint64
993,time,(time.Time).Sub
118,fmt,fmt.Fprintf
228,shared,(*net/textproto.MIMEHeader).Set
311,github.com/picatz/taint,github.com/picatz/taint.checkPath
503,shared,(*github.com/charmbracelet/lipgloss.Style).GetPaddingBottom
1422,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Width
1424,shared,(*github.com/muesli/termenv.Output).Name
1524,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
372,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderLeftSize
943,github.com/picatz/taint/cmd/taint,(github.com/picatz/taint/cmd/taint.commands).eval$1
1026,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Border).GetLeftSize
1237,shared,(*go/types.Const).setType
1485,github.com/muesli/termenv,(github.com/muesli/termenv.Output).SetWindowTitle
507,shared,(*github.com/muesli/termenv.Style).Faint
565,net/textproto,(net/textproto.MIMEHeader).Get
701,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderBottom
816,math/big,(math/big.nat).sqr
1027,shared,(*go/types.Const).Exported
162,shared,(*github.com/charmbracelet/lipgloss.Style).GetBlink
303,github.com/picatz/taint/sql/injection,github.com/picatz/taint/sql/injection.init
1541,shared,(golang.org/x/tools/go/ssa.Value).Pos
116,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.startShell
157,shared,(*go/types.Func).color
362,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderBottomForeground
606,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.Parameter).Type
1330,strconv,strconv.Atoi
1358,shared,(*go/types.termlist).isEmpty
164,shared,(*golang.org/x/tools/go/ssa.Call).Referrers
319,shared,(*go/types.Label).color
498,go/types,(go/types.termlist).includes
1227,shared,(*time.Time).appendFormat
1260,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorForward
1538,shared,(golang.org/x/tools/go/ssa.Instruction).Operands
91,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.highlightNode
279,shared,(*crypto/tls.SignatureScheme).String
420,shared,(*github.com/charmbracelet/lipgloss.Style).implicitBorders
717,math/big,(math/big.nat).sub
778,github.com/picatz/taint/xss,github.com/picatz/taint/xss.init
905,golang.org/x/tools/go/ssa/ssautil,golang.org/x/tools/go/ssa/ssautil.MainPackages
583,math/big,(math/big.nat).divRecursive
792,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderRightBackground
1416,net/http,(net/http.Header).Values
6,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Color).color
236,net/url,(net/url.Values).Add
332,shared,(*github.com/charmbracelet/lipgloss.Style).MaxWidth
415,shared,(*github.com/charmbracelet/lipgloss.Style).PaddingRight
690,shared,(*github.com/charmbracelet/lipgloss.Style).getAsColor
1187,go/types,(go/types.TypeAndValue).IsNil
1332,time,(time.Time).UTC
1387,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderLeftBackground
29,shared,(*go/types.TypeAndValue).IsBuiltin
212,go/types,(go/types.termlist).union
297,shared,(*time.Time).appendFormatRFC3339
465,go/types,(*go/types.object).Id
772,shared,(*net/textproto.MIMEHeader).Values
1442,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMarginRight
1469,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetHorizontalBorderSize
203,shared,(*go/types.Builtin).color
949,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.init
1122,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetInline
1232,net,(net.IP).AppendText
1233,shared,(*crypto/x509.OID).Equal
54,go/types,(go/types.TypeAndValue).HasOk
381,shared,(*github.com/charmbracelet/lipgloss.Style).GetBorderRightForeground
470,shared,(*go/types.Builtin).sameId
646,shared,(*github.com/muesli/termenv.Output).ChangeScrollingRegion
909,shared,(golang.org/x/tools/go/ssa.Member).Object
1527,shared,(go/types.Type).String
460,math/big,(math/big.nat).expNNWindowed
592,shared,(*github.com/charmbracelet/lipgloss.Border).GetTopSize
1361,shared,(*go/types.Func).setType
418,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetInline
433,shared,(*net.IP).To4
732,github.com/muesli/termenv,(github.com/muesli/termenv.Output).Reset
916,crypto/x509,(crypto/x509.PublicKeyAlgorithm).String
1347,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderLeftBackground
1477,crypto/x509,(crypto/x509.OID).MarshalBinary
24,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).Referrers
140,shared,(*go/types.Func).order
170,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorderTopWidth
256,go/types,(*go/types.object).setParent
323,crypto,(crypto.Hash).Available
458,time,(time.Duration).Minutes
563,shared,(*go/types.PkgName).setType
620,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.FreeVar).Name
22,crypto/x509/pkix,(crypto/x509/pkix.Name).String
285,shared,(*time.Time).locabs
346,shared,(struct{io.Reader; io.Writer}).Read
527,shared,(*golang.org/x/tools/go/ssa.Alloc).Name
803,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Width
822,time,(time.Time).Equal
930,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderTop
947,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMaxHeight
490,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetPadding
996,shared,(*github.com/charmbracelet/lipgloss.Style).String
1110,shared,(*github.com/charmbracelet/lipgloss.Style).GetMargin
1315,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetPaddingBottom
1431,shared,(*go/types.termlist).isAll
225,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBorder
230,shared,(*go/types.Label).scopePos
1161,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).BorderStyle
1225,shared,(*time.Time).Date
1365,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Italic
1499,strings,strings.TrimSuffix
1531,shared,(golang.org/x/tools/go/ssa.Value).Type
201,shared,(*github.com/muesli/termenv.Output).EnableMousePixelsMode
240,math/big,(math/big.nat).modW
261,shared,(*golang.org/x/tools/go/ssa.Alloc).Parent
765,shared,(*net/http.Header).Set
879,shared,(*time.Time).ISOWeek
1054,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMarginBackground
1196,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetVerticalFrameSize
1249,shared,(*golang.org/x/tools/go/ssa.Alloc).setPos
247,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.forwardSlice$1
271,shared,(*math/big.nat).sqrt
293,fmt,fmt.Sprintf
301,shared,(*github.com/charmbracelet/lipgloss.Style).GetMarginTop
461,shared,(*golang.org/x/tools/go/ssa.FieldAddr).setBlock
773,net/textproto,(net/textproto.MIMEHeader).Values
929,crypto/x509/pkix,(crypto/x509/pkix.Name).appendRDNs
1366,shared,(*github.com/charmbracelet/lipgloss.props).unset
38,math/big,(math/big.nat).set
70,time,(time.Time).AppendBinary
95,shared,(*go/types.TypeAndValue).Addressable
483,go/types,(go/types.color).String
579,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetAlignVertical
713,github.com/picatz/taint/sql/injection,github.com/picatz/taint/sql/injection.imports$1
805,time,(time.Duration).Milliseconds
850,math/big,(math/big.nat).setBytes
43,shared,(*github.com/charmbracelet/lipgloss.Style).Value
269,shared,(*time.Time).GoString
310,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Path).Empty
676,math/big,(math/big.nat).lsh
1374,shared,(golang.org/x/tools/go/ssa.Value).Pos
1426,time,(time.Time).Before
265,shared,(*net.IP).Mask
1401,time,(time.Weekday).String
1457,runtime,runtime.init
1522,shared,(context.Context).Err
1528,shared,(golang.org/x/tools/go/ssa.Value).Parent
129,shared,(*go/types.Const).order
330,shared,(*net.IPMask).Size
508,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Faint
516,github.com/muesli/termenv,(github.com/muesli/termenv.Output).CursorBack
622,shared,(go/types.Type).String
901,golang.org/x/tools/go/packages,golang.org/x/tools/go/packages.Load
439,shared,(*time.Time).Month
540,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMouseHilite
627,shared,(*time.Time).appendTo
849,shared,(*math/big.nat).setBytes
938,shared,(*math/big.nat).mulAddWW
672,time,(time.Time).Minute
725,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Inherit
861,bufio,(*bufio.Writer).Write
900,os,os.Environ
1400,shared,(*time.Weekday).String
1466,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetPaddingRight
339,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMousePixelsMode
790,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetUnderline
944,github.com/picatz/taint/cmd/taint,(github.com/picatz/taint/cmd/taint.commands).help
1181,shared,(*time.Time).Hour
1380,shared,(*go/types.Builtin).Pos
122,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.register).setNum
567,github.com/picatz/taint/log/injection,github.com/picatz/taint/log/injection.imports
1381,shared,(*github.com/muesli/termenv.Output).RestoreCursorPosition
1501,path/filepath,path/filepath.Base
1513,shared,(golang.org/x/tools/go/ssa.Value).Type
637,shared,(*math/big.nat).div
902,golang.org/x/tools/go/ssa/ssautil,golang.org/x/tools/go/ssa/ssautil.Packages
1340,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetBorderTopForeground
309,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetItalic
1369,time,(time.Time).Format
213,shared,(*golang.org/x/tools/go/ssa.Call).setBlock
320,shared,(*time.Time).After
467,golang.org/x/tools/go/analysis/singlechecker,golang.org/x/tools/go/analysis/singlechecker.Main
1257,shared,(*github.com/charmbracelet/lipgloss.Style).GetStrikethroughSpaces
1338,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetBold
1480,shared,(*net/http.Header).Get
1534,shared,(golang.org/x/tools/go/ssa.Value).Referrers
33,shared,(*go/types.Builtin).Name
253,shared,(*crypto/x509/pkix.Name).ToRDNSequence
351,go/types,(*go/types.environment).lookupScope
704,shared,(*math/big.nat).probablyPrimeMillerRabin
779,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBlink
1031,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetMarginTop
1077,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetAlignVertical
89,strings,strings.Split
239,shared,(*math/big.nat).modW
645,go/types,(go/types.goVersion).cmp
801,github.com/picatz/taint/cmd/taint,(*github.com/picatz/taint/cmd/taint.command).help
871,shared,(*go/types.Func).Exported
1046,shared,(golang.org/x/tools/go/ssa.Value).Type
1125,shared,(*github.com/muesli/termenv.Output).ClearLines
1178,shared,(golang.org/x/tools/go/ssa.Value).Type
447,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteCosmograph
586,shared,(*github.com/charmbracelet/lipgloss.Style).BorderTopForeground
677,shared,(*github.com/charmbracelet/lipgloss.Style).PaddingLeft
703,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Underline
774,shared,(*go/types.PkgName).Id
990,shared,(*time.absMonth).month
1399,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetFrameSize
1497,github.com/muesli/termenv,(github.com/muesli/termenv.Style).Foreground
388,net/textproto,(net/textproto.MIMEHeader).Add
795,flag,flag.NewFlagSet
1091,shared,(*go/types.termlist).supersetOf
1334,shared,(*time.absDays).split
1391,shared,(*go/types.Builtin).Type
1450,shared,(*net/http.Header).writeSubset
1518,shared,(golang.org/x/tools/go/ssa.Value).Type
640,time,(time.Time).Local
840,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).TabWidth
934,shared,(*crypto/x509/pkix.RDNSequence).String
1145,shared,(*crypto.Hash).New
1176,shared,(*go/types.Var).Type
202,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMousePixelsMode
454,shared,(*github.com/charmbracelet/lipgloss.Style).GetFaint
746,shared,(*github.com/charmbracelet/lipgloss.Style).Transform
1116,math/big,(math/big.nat).make
1186,shared,(*go/types.TypeAndValue).IsNil
1208,math/big,(math/big.nat).and
1535,shared,(golang.org/x/tools/go/ssa.Value).Referrers
404,os/signal,os/signal.init
486,shared,(*github.com/charmbracelet/lipgloss.Style).GetBackground
511,github.com/picatz/taint/xss,github.com/picatz/taint/xss.run$1
776,math/big,(math/big.nat).xor
379,time,(time.Time).Weekday
566,github.com/picatz/taint/log/injection,github.com/picatz/taint/log/injection.run
596,github.com/picatz/taint/cmd/taint,github.com/picatz/taint/cmd/taint.makeRawTerminal
1008,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetPaddingLeft
267,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderRightBackground
891,shared,(*internal/poll.FD).init
1182,time,(time.Time).Hour
1483,math/big,(math/big.nat).rsh
59,shared,(*go/types.Label).order
158,shared,(*github.com/muesli/termenv.Output).DeleteLines
588,shared,(*time.Time).MarshalJSON
656,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.InstructionsFor$1
1011,shared,(*go/types.Var).Pkg
1036,shared,(*crypto.Hash).Size
1435,go/token,(go/token.Token).IsKeyword
97,shared,(*go/types.TypeName).color
321,time,(time.Time).After
398,github.com/picatz/taint/cmd/ssadump,github.com/picatz/taint/cmd/ssadump.init
518,go/ast,(go/ast.ObjKind).String
1021,shared,(*github.com/muesli/termenv.Output).DisableMouse
40,net,(net.IP).IsLoopback
84,bufio,(*bufio.Writer).Flush
176,github.com/muesli/termenv,(github.com/muesli/termenv.Output).DisableMouseCellMotion
257,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.PathsSearchCallTo$1
1159,net,(net.IP).MarshalText
1212,time,(time.Duration).Truncate
1456,encoding/csv,encoding/csv.init
1489,database/sql,database/sql.init
435,shared,(*net/http.Header).Write
449,time,(time.Time).Year
899,os,os.IsNotExist
1044,golang.org/x/tools/go/callgraph,(*golang.org/x/tools/go/callgraph.Graph).CreateNode
1053,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetMarginBackground
1171,github.com/muesli/termenv,(github.com/muesli/termenv.Output).backgroundColor
1539,shared,(golang.org/x/tools/go/ssa.CallInstruction).Value
407,shared,(*github.com/charmbracelet/lipgloss.Style).AlignVertical
757,shared,(*time.Time).GobEncode
856,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.pruneSet
1002,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetWidth
1059,shared,(*time.Time).UnixNano
1099,time,(time.Duration).Microseconds
275,shared,(*github.com/charmbracelet/lipgloss.Style).GetHorizontalPadding
345,github.com/muesli/termenv,(github.com/muesli/termenv.Profile).FromColor
386,go/types,(*go/types.object).Pkg
814,strings,strings.Contains
827,shared,(*github.com/muesli/termenv.Output).AltScreen
920,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMouseHilite
987,shared,(*math/big.nat).expWW
1209,shared,(*github.com/muesli/termenv.Output).DisableMouseExtendedMode
76,go/token,(go/token.Token).String
232,github.com/muesli/termenv,(github.com/muesli/termenv.Output).Copy
419,shared,(*golang.org/x/tools/go/ssa.Call).Parent
539,shared,(*github.com/muesli/termenv.Output).DisableMouseHilite
862,shared,(*github.com/charmbracelet/lipgloss.Style).Inline
999,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetColorWhitespace
1279,github.com/go-git/go-git/v5,github.com/go-git/go-git/v5.PlainCloneContext
262,golang.org/x/tools/go/ssa,(*golang.org/x/tools/go/ssa.anInstruction).Parent
673,shared,(*math/big.nat).expNN
1177,shared,(golang.org/x/tools/go/ssa.Value).Type
1295,shared,(*time.absCentury).year
104,go/types,(*go/types.Info).TypeOf
280,crypto/tls,(crypto/tls.SignatureScheme).String
910,shared,(go/types.Object).Name
1128,github.com/picatz/taint/callgraphutil,github.com/picatz/taint/callgraphutil.WriteDOT
1198,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).maybeConvertTabs
1356,shared,(*github.com/charmbracelet/lipgloss.Style).getBorderStyle
1520,shared,(golang.org/x/tools/go/ssa.Value).Type
1548,shared,(io/fs.FileInfo).Name
662,github.com/muesli/termenv,(github.com/muesli/termenv.Output).EnableMouseExtendedMode
688,shared,(*github.com/charmbracelet/lipgloss.Style).BorderLeftForeground
693,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ClearLine
1024,math/big,(math/big.nat).trailingZeroBits
1185,shared,(*go/types.Builtin).setScopePos
1296,time,(time.absCentury).year
184,golang.org/x/tools/go/ssa,golang.org/x/tools/go/ssa.init
243,shared,(*go/types.Builtin).order
246,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Paths).Shortest
423,github.com/picatz/taint/callgraphutil,(github.com/picatz/taint/callgraphutil.Paths).Longest
1188,shared,(*go/types.Label).setParent
1385,shared,(*go/types.Const).Pos
510,github.com/muesli/termenv,(github.com/muesli/termenv.Style).String
882,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Position).value
989,shared,(*go/types.Var).Id
1460,golang.org/x/tools/go/callgraph/vta,golang.org/x/tools/go/callgraph/vta.init
188,encoding/asn1,(encoding/asn1.ObjectIdentifier).Equal
730,shared,(*go/types.Label).Type
853,golang.org/x/tools/go/callgraph/cha,golang.org/x/tools/go/callgraph/cha.CallGraph
1153,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).UnsetUnderlineSpaces
1345,shared,(*golang.org/x/tools/go/ssa.register).Block
1371,github.com/muesli/termenv,(github.com/muesli/termenv.Output).InsertLines
1432,go/types,(go/types.termlist).isAll
273,shared,(*go/types.Checker).ObjectOf
357,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Renderer
497,shared,(*go/types.termlist).includes
744,net,(net.IP).IsInterfaceLocalMulticast
838,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).GetMaxWidth
1191,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderRight
1352,shared,(*go/types.termlist).String
444,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Align
520,go/types,(go/types.VarKind).String
1094,math/big,(math/big.nat).andNot
1359,go/types,(go/types.termlist).isEmpty
8,time,(time.Duration).Hours
733,shared,(*github.com/charmbracelet/lipgloss.Style).UnsetBorderLeftForeground
806,shared,(*time.Duration).format
1068,shared,(*golang.org/x/tools/go/ssa.register).Parent
1126,github.com/muesli/termenv,(github.com/muesli/termenv.Output).ClearLines
1310,shared,(*net/http.Header).WriteSubset
1311,net/http,(net/http.Header).WriteSubset
235,shared,(*net/url.Values).Add
427,shared,(*github.com/charmbracelet/lipgloss.Style).getAsInt
762,shared,(*go/types.TypeName).setColor
783,shared,(*github.com/charmbracelet/lipgloss.Style).GetUnderlineSpaces
834,github.com/charmbracelet/lipgloss,(github.com/charmbracelet/lipgloss.Style).Reverse
263,shared,(*github.com/charmbracelet/lipgloss.Style).GetMarginLeft
